Id,Name,ContinentId
1,Armenia,2
2,Azerbaijan,2
3,Belarus,1
4,Estonia,1
5,Georgia,2
6,Kazakhstan,3
7,Kyrgyzstan,3
8,Latvia,1
9,Lithuania,1
10,Russia,2
11,Tajikistan,3
12,Turkmenistan,3
13,Ukraine,1
14,Uzbekistan,3
